title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Private Access to GCP APIs through VPN Tunnels,This tutorial demonstrates how to use APIs for Google…,https://medium.com/@salmaan-rashid,https://medium.com/google-cloud/private-access-to-gcp-apis-through-vpn-tunnels-ab0217918e38?source=search_post---------298,"[<time datetime=""2019-04-29T21:01:36.845Z"">Apr 30, 2019</time>]",58,1 response,16 min read,"['vpn', 'cloud-computing', 'google-cloud-platform', 'vpn', 'cloud-computing', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fa-to-z-of-google-cloud-platform-a-personal-selection-v-vpns-a8ba8471f37b', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgromacs-on-google-cloud-ba0eca5f107c', 'https:\\u002F\\u002Fmedium.com\\u002F@boghbogh\\u002Fdata-exfiltration-protection-with-databricks-on-gcp-bab31d094602', 'https:\\u002F\\u002Fdwdraju.medium.com\\u002Fcalling-google-cloud-services-from-aws-using-iam-roles-without-gcp-service-account-credentials-af918c05384d', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fsetup-gcp-cloud-functions-triggering-by-cloud-schedulers-with-terraform-1433fbf1abbe']"
Using Environment Variables with Google Cloud Functions,-,https://itnext.io/@simonprickett,https://itnext.io/using-environment-variables-with-google-cloud-functions-e9948f70f6cd?source=search_post---------299,"[<time datetime=""2018-07-17T05:03:53.222Z"">Jul 17, 2018</time>]",51,1 response,6 min read,"['cloud-computing', 'aws', 'azure', 'cloud-security', 'cloud-computing', 'aws', 'azure', 'cloud-security']","['https:\\u002F\\u002Fcloudacademy.medium.com\\u002Fhow-to-unlock-complimentary-access-to-cloud-academy-447bb9c7354b', 'https:\\u002F\\u002Ftalks.cloudify.co\\u002Fcloudify-servicenow-next-level-devops-e70ecf360f10', 'https:\\u002F\\u002Fmedium.com\\u002F@1place_1cloud\\u002F1place-next-generation-cloud-software-for-hybrid-cloud-migrations-and-management-31afd561571c', 'https:\\u002F\\u002Fmedium.com\\u002F@sabihaali1\\u002Flet-us-decrypt-envelope-encryption-56fd6dcfe00', 'https:\\u002F\\u002Ftech-for-future.medium.com\\u002Fapplication-security-foundation-ldap-and-saml-c77811696724']"
A working guide to understanding Google Compute Engine Pricing Options — Part 1,-,https://rominirani.com/@iromin,https://rominirani.com/a-working-guide-to-understanding-google-compute-engine-pricing-options-part-1-d71f2cf2bd14?source=search_post---------300,"[<time datetime=""2021-04-14T03:44:11.222Z"">Apr 14, 2021</time>]",42,0 responses,7 min read,"['nodejs', 'big-data', 'message-queue', 'google-cloud-platform', 'nodejs', 'big-data', 'message-queue', 'google-cloud-platform']","['https:\\u002F\\u002Fmedium.com\\u002Fthe-node-js-collection\\u002Fprocessing-a-large-dataset-in-less-than-100-lines-of-node-js-with-async-queue-9766a78fa088', 'https:\\u002F\\u002Fmedium.com\\u002F@francisyzy\\u002Fcreating-a-telegram-bot-to-run-on-aws-lambda-with-prisma-data-platform-using-planetscale-mysql-and-5d8e17c7f035', 'https:\\u002F\\u002Fyflooi.medium.com\\u002Fmongodb-compass-a-no-code-tool-for-data-analysts-e3cef605a670', 'https:\\u002F\\u002Fenlear.academy\\u002Famazon-api-gateway-securing-endpoints-using-api-keys-eec1c856b327', 'https:\\u002F\\u002Fmedium.com\\u002Feasyread\\u002Fchanges-storage-destination-from-local-disk-into-google-cloud-storage-in-strapi-v4-bad6e41e14a0']"
My Favorite Free Google Cloud Developer Certification Courses and Practice Tests in 2021,-,https://medium.com/@javinpaul,https://medium.com/javarevisited/my-favorite-free-google-cloud-platform-gcp-professional-cloud-developer-certification-courses-856ef69a56bb?source=search_post---------301,"[<time datetime=""2021-01-26T06:48:05.819Z"">Jan 26, 2021</time>]",220,0 responses,9 min read,"['google-cloud-platform', 'cloud', 'technology', 'google-cloud-platform', 'cloud', 'technology']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fdiscovering-google-cloud-platform-with-next-18-a41b049529f4', 'https:\\u002F\\u002Ffreehomebusines.medium.com\\u002F%EF%B8%8F-new-airdrop-deuxpad-2nd-round-2600a8c03fd8', 'https:\\u002F\\u002Fmedium.com\\u002Fserious-scrum\\u002Fmany-teams-use-scrum-as-an-excuse-to-avoid-their-accountabilities-dd5f5ae628aa', 'https:\\u002F\\u002Fmedium.com\\u002F@Apiumhub\\u002F10-great-mobile-development-influencers-61d49b1cef38', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fnlp-feature-selection-using-tf-idf-db2f9eb484fb', 'https:\\u002F\\u002Fdbillinghamuk.medium.com\\u002Fcertbot-certificate-verification-through-nginx-container-710c299ec549', 'https:\\u002F\\u002Fblog.devgenius.io\\u002Fhow-to-build-rest-api-in-minutes-and-why-you-should-203282604227', 'https:\\u002F\\u002Flevernetwork.medium.com\\u002Flever-weekly-report-sep-2-sep-8-4bb8e301f85c', 'https:\\u002F\\u002Fmohamed-ahmed.medium.com\\u002Fimproving-capacity-management-in-kubernetes-clusters-q-a-with-mohamed-a9df4a5726ee', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgke-and-private-registries-with-self-signed-certificates-b37b5fd1f982', 'https:\\u002F\\u002Fblog.searce.com\\u002Fdeploy-applications-to-gke-using-google-cloud-deploy-f1fda8618966', 'https:\\u002F\\u002Fgenekuo.medium.com\\u002Fsetting-up-a-ci-cd-pipeline-on-gcp-with-terraform-539e66797072', 'https:\\u002F\\u002Fengineering.premise.com\\u002Ftutorial-bucket-replication-for-google-cloud-platform-gcp-cloud-storage-44622c59299c']"
Locked in a box: Machine learning without cloud or APIs,-,https://medium.com/@lemaysolutions,https://medium.com/@lemaysolutions/locked-in-a-box-machine-learning-without-cloud-or-apis-76cc54e391c8?source=search_post---------302,"[<time datetime=""2017-07-04T23:36:03.885Z"">Jul 5, 2017</time>]",71,1 response,4 min read,"['design', 'qwiklabs', 'web-design', 'google-cloud-platform', 'design', 'qwiklabs', 'web-design', 'google-cloud-platform']","['https:\\u002F\\u002Fqwiklabs.medium.com\\u002Fwhats-new-in-qwiklabs-cedb510d279', 'https:\\u002F\\u002Fdomaincer.medium.com\\u002Fcomplete-comparison-of-aws-vs-google-cloud-vs-microsoft-azure-e0fbb96a82d7', 'https:\\u002F\\u002Fmarikanti.medium.com\\u002Frest-api-test-automation-with-zero-coding-f5a8689a6b16', 'https:\\u002F\\u002Fastrodevil.medium.com\\u002Fimplement-devops-in-google-cloud-challenge-lab-d13778240a2f', 'https:\\u002F\\u002Fmedium.com\\u002Fthe-pandadoc-tech-blog\\u002Fwhy-we-launched-pandadoc-for-developers-embedding-documents-and-esignatures-into-your-workflow-45c1e10fc2aa']"
Mapping Species for Half-Earth,Map of Life leverages Google Cloud Platform services to support…,https://medium.com/@googleearth,https://medium.com/google-earth/mapping-species-for-half-earth-321a4b2f7624?source=search_post---------303,"[<time datetime=""2018-07-30T15:20:25.455Z"">Jul 30, 2018</time>]",99,0 responses,6 min read,[],"['https:\\u002F\\u002Fmedium.com\\u002F@danielrothmann\\u002Fi-was-referring-to-running-notebooks-on-virtual-machines-on-google-cloud-platform-where-you-can-926da8171e64', 'https:\\u002F\\u002Fmedium.com\\u002F@lesliestrom_98699\\u002Fhttps-vocal-media-fiction-late-night-snack-47bzc80b5p-d4e8d9b0a33a', 'https:\\u002F\\u002Fmedium.com\\u002F@ankit.jnvm.2012\\u002Fwhat-are-the-concepts-in-oops-a8b59c0992e5', 'https:\\u002F\\u002Fmedium.com\\u002F@aiman_wen77\\u002Fi-dont-know-what-to-write-c84ec564de6a', 'https:\\u002F\\u002Fmedium.com\\u002F@olamiwaleabdul\\u002Fpain-paying-821dfcd79614', 'https:\\u002F\\u002Fmedium.com\\u002F@StrikingLoo\\u002Fthanks-daniel-523ee8f7024c']"
Building a Slack Reminder App 🤖 with Google Cloud Functions ⚡ and Google Cloud Scheduler ⏰,-,https://medium.com/@timtech4u,https://medium.com/google-cloud/building-a-slack-reminder-app-with-google-cloud-functions-and-google-cloud-scheduler-4046f4c9c19?source=search_post---------304,"[<time datetime=""2019-07-11T16:29:59.532Z"">Jul 11, 2019</time>]",94,0 responses,4 min read,[],"['https:\\u002F\\u002Fviveknaskar.medium.com\\u002Fi-have-been-working-and-deploying-my-applications-in-google-cloud-platform-6dc3e07742dd', 'https:\\u002F\\u002Fmartinfritz.medium.com\\u002Fcreate-contact-form-and-send-emails-to-your-gmail-account-using-django-86ac6f739a86', 'https:\\u002F\\u002Fal-heck.medium.com\\u002Fcreating-a-serialized-custom-class-rpg-item-database-f5813b8d2437', 'https:\\u002F\\u002Fblog.justinbanusing.com\\u002Flooks-like-spring-break-is-over-3c56de75a3b8', 'https:\\u002F\\u002Famarvyas.medium.com\\u002Fthe-rise-of-text-to-speech-services-podcasters-friend-or-foe-19e69161bf29', 'https:\\u002F\\u002Fmedium.com\\u002F@weihewang2012\\u002Fno-jeff-dean-4d00799aaa79']"
Can You Make Your Own Cloud?,"Why cloud customers can have it all with n’cloud.swiss— Swiss made alternative to Amazon AWS, Microsoft Azure, Google Cloud Platform & Co.",https://medium.com/@yahyaibnmohamed,https://medium.com/@yahyaibnmohamed/why-cloud-customers-can-have-it-all-with-ncloud-swiss-9680ba0880ed?source=search_post---------305,"[<time datetime=""2018-04-23T12:50:49.664Z"">Apr 23, 2018</time>]",558,0 responses,2 min read,"['google-cloud-platform', 'fastai', 'fastaiv3', 'gcp', 'jupyter', 'google-cloud-platform', 'fastai', 'fastaiv3', 'gcp', 'jupyter']","['https:\\u002F\\u002Fmedium.com\\u002F@hendro.kyuby\\u002Fdeploy-and-manage-cloud-environments-with-google-cloud-challenge-lab-2dcc72632c9b', 'https:\\u002F\\u002Fmedium.com\\u002F@guptapavitra\\u002Ftablerowjsoncoder-in-apache-beam-pipelines-fbe89d668fe', 'https:\\u002F\\u002Fmedium.com\\u002Fhurb-engineering\\u002Fstreaming-pipelines-using-dataflow-and-apache-beam-3000aab1c04d', 'https:\\u002F\\u002Fmedium.com\\u002F@vishwanath.prudhivi\\u002Fa-beginners-guide-to-kubeflow-on-google-cloud-platform-5d02dbd2ec5e', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fsetup-guide-for-fastai-part1-v3-fastai-1-0-on-google-cloud-platform-with-0-2-hour-fe92c7ec855d', 'https:\\u002F\\u002Fmedium.com\\u002F@marko.bjelac\\u002Fsektor-getting-interesting-finally-493d61b16c5b', 'https:\\u002F\\u002Fmedium.com\\u002F@sriram.sundararajan01\\u002Fproject-loom-modern-scalable-concurrency-in-java-4c7e4ae4b4f5', 'https:\\u002F\\u002Fmedium.com\\u002Fgoboombirds\\u002Fprocess-mapping-for-your-accounting-workflows-ada55b05124', 'https:\\u002F\\u002Fmedium.com\\u002Fwrite-better-wordpress-code\\u002Fdo-not-use-post-meta-fec12a7661', 'https:\\u002F\\u002Fbinstarter.medium.com\\u002Fbinstarter-project-benefits-cf4b2f7f8575', 'https:\\u002F\\u002Fmedium.com\\u002F@3_sumin\\u002Fpython-object-mutable-vs-immutable-e7785eb7b40e', 'https:\\u002F\\u002Fjoelzhang.medium.com\\u002Fhow-to-install-pyenv-pipenv-1a08f5b153f7', 'https:\\u002F\\u002Fmedium.com\\u002Fvincit\\u002Fhow-to-use-rxswift-with-mvvm-pattern-part-2-e106ec22b068']"
Developing on GCP 💻 — Getting Started with Cloud Shell (Editor) 📝,-,https://medium.com/@timtech4u,https://medium.com/google-cloud/developing-on-gcp-getting-started-with-cloud-shell-editor-e074f2fa49d9?source=search_post---------306,"[<time datetime=""2019-07-22T13:41:01.035Z"">Jul 22, 2019</time>]",67,1 response,4 min read,"['google-cloud-platform', 'spinnaker', 'kubernetes', 'devops', 'google-cloud-platform', 'spinnaker', 'kubernetes', 'devops']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fspinnaker-on-gcp-with-gke-edfa994652f7', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fgoogle-kubernetes-engine-gke-security-best-practices-d11a230f8e49', 'https:\\u002F\\u002Fmedium.com\\u002Foracledevs\\u002Foci-devops-free-automated-cloud-native-application-deployment-to-oracle-cloud-1461b3a8c08d', 'https:\\u002F\\u002Fmedium.com\\u002F99dotco\\u002Fa-detail-guide-to-deploying-elasticsearch-on-elastic-cloud-on-kubernetes-eck-31808ac60466', 'https:\\u002F\\u002Ffaun.pub\\u002Fdeploy-quarkus-graalvm-native-application-to-ibm-cloud-with-gitops-using-git-actions-65142ceb9cb1', 'https:\\u002F\\u002Fmedium.com\\u002F@jamesblynch94\\u002Fjames-programming-journey-part-19-fd8fc029b357', 'https:\\u002F\\u002Fgaloot64.medium.com\\u002Fso-you-want-to-write-software-for-a-living-a91222ffab8a', 'https:\\u002F\\u002Fmedium.com\\u002F@alphabots_EN\\u002Fhow-to-create-your-own-bot-on-telegram-44ece770f260', 'https:\\u002F\\u002Fmedium.com\\u002F@ianthomaseviston\\u002Fthe-beastiary-warm-welcome-4dbc9ae895ca', 'https:\\u002F\\u002Ftheochiu2010.medium.com\\u002Fnet-core-localization-migration-8dd2988dea6c', 'https:\\u002F\\u002Fhackenclub.medium.com\\u002Fwant-to-support-hai-adding-liquidity-to-uniswap-a-guide-26cea38d4d5e', 'https:\\u002F\\u002Fmedium.com\\u002F@incekelvan\\u002Fbuilding-maintaining-software-development-teams-2d4c8c388ca', 'https:\\u002F\\u002Fmedium.com\\u002F@Kobby.\\u002Feveryone-is-a-great-team-player-until-you-work-in-software-engineering-604d2a71712a']"
How to use GCP Secret Manager to Manage your Secrets using Terraform,-,https://medium.com/@gmusumeci,https://medium.com/@gmusumeci/how-to-use-gcp-secret-manager-to-manage-your-secrets-using-terraform-488a75a65b28?source=search_post---------307,"[<time datetime=""2020-06-29T15:54:57.743Z"">Jun 29, 2020</time>]",17,2 responses,4 min read,"['google-cloud-platform', 'planning', 'google-cloud-platform', 'planning']","['https:\\u002F\\u002Fjohn-tucker.medium.com\\u002Fplanning-google-cloud-platform-gcp-compute-resources-a478bde04d7c', 'https:\\u002F\\u002Fbrandonefields.medium.com\\u002Fwelcome-to-the-basin-7e55002a1df0', 'https:\\u002F\\u002Fjavascript.plainenglish.io\\u002Fthe-road-less-traveled-the-self-taught-developers-world-part-2-f403952ec23c', 'https:\\u002F\\u002Fdyriavin.medium.com\\u002Fserving-sites-with-different-php-version-using-laravel-valet-d1ed36c0734', 'https:\\u002F\\u002Ftyler775.medium.com\\u002Fprometheus-components-and-introduction-fe2767b898c3', 'https:\\u002F\\u002Fmedium.com\\u002Fautomation-with-donald\\u002Floadtest-rest-api-with-gatling-opensource-4ade57858ce4', 'https:\\u002F\\u002Fsupunawa.medium.com\\u002Fagora-voice-video-calls-with-cloud-functions-in-flutter-c7dc4243af9a', 'https:\\u002F\\u002Fmedium.com\\u002Flaunch-school\\u002Fhow-i-prepared-for-my-first-assessment-interview-109-at-launch-school-2a5cd6ba5b92', 'https:\\u002F\\u002Fmedium.com\\u002Fnoom-engineering\\u002Fthe-growth-machine-how-noom-runs-365-landing-page-experiments-per-year-1e098ea33354', 'https:\\u002F\\u002Fmedium.com\\u002Fshades-of-cloud\\u002Fgoogle-cloud-and-its-intricacies-v4-cloud-storage-3c3dd0cf90fe', 'https:\\u002F\\u002Fmedium.com\\u002F@ksimardeep126\\u002Fbigquery-for-beginners-465e7f24daaf', 'https:\\u002F\\u002Fmedium.com\\u002Ftrillo-platform\\u002Fcloud-in-a-box-a-platform-for-cloud-services-618bc9023ef6', 'https:\\u002F\\u002Fjtaras.medium.com\\u002Fcloud-data-fusion-using-http-plugin-to-batch-api-calls-a5d0d1b32ecd']"
Spinnaker on GCP with GKE,-,https://medium.com/@jonbcampos,https://medium.com/google-cloud/spinnaker-on-gcp-with-gke-edfa994652f7?source=search_post---------308,"[<time datetime=""2019-08-09T15:25:39.784Z"">Aug 9, 2019</time>]",31,3 responses,8 min read,"['docker', 'devops', 'docker-swarm', 'google-cloud-platform', 'containers', 'docker', 'devops', 'docker-swarm', 'google-cloud-platform', 'containers']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fdocker-swarm-on-google-cloud-platform-c9925bd7863c', 'https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fkeyless-api-authentication-launching-gcp-workloads-from-aws-b715b4e6c99a', 'https:\\u002F\\u002Fblog.clairvoyantsoft.com\\u002Fconfluent-platform-deployment-using-ansible-playbook-79f3e927d665', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Ftrending-gitlab-iteration-data-in-prometheus-4ca78749e6b0', 'https:\\u002F\\u002Fmedium.com\\u002F@knoldus\\u002Fgcp-cloud-run-in-seconds-d4b175fca93a']"
How to Deploy a Flask API,Deploy your API to Google Cloud Platform,https://towardsdatascience.com/@jamescalam,https://towardsdatascience.com/how-to-deploy-a-flask-api-8d54dd8d8b8a?source=search_post---------309,"[<time datetime=""2021-11-02T15:04:43.447Z"">Nov 2, 2021</time>]",27,1 response,4 min read,"['machine-learning', 'ethereum', 'data-science', 'cloud-computing', 'blockchain', 'machine-learning', 'ethereum', 'data-science', 'cloud-computing', 'blockchain']","['https:\\u002F\\u002Fmedium.com\\u002Fgoogle-cloud\\u002Fbuilding-token-recommender-in-google-cloud-platform-1be5a54698eb', 'https:\\u002F\\u002Faruno14.medium.com\\u002Fspeaker-recognition-using-tensorflow-1f007c2a7702', 'https:\\u002F\\u002Fcalebelee05.medium.com\\u002Fan-overview-on-cyclegan-unpaired-image-to-image-translation-7a1c1024473e', 'https:\\u002F\\u002Felectrifai.medium.com\\u002Foptimize-your-spend-in-2021-with-machine-learning-7895e8141d52', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002F7-hyperparameter-optimization-techniques-every-data-scientist-should-know-12cdebe713da', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fautomate-hyperparameter-tuning-with-hyperopts-for-multiple-models-22b499298a8a', 'https:\\u002F\\u002Fmedium.com\\u002Fml-summaries\\u002Fperceiver-paper-s-summary-3c589ec74238', 'https:\\u002F\\u002Fmedium.com\\u002Faubergine-solutions\\u002Fbeginners-guide-to-natural-language-processing-e4981866cb64', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fmachine-learning-basics-part-2-concept-of-neural-networks-and-how-to-debug-a-learning-algorithm-8a5af671d535', 'https:\\u002F\\u002Fbijukunjummen.medium.com\\u002Fgoogle-cloud-build-hello-world-5a21c4d5971', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fsql-on-ethereum-how-to-work-with-all-the-data-from-a-transaction-103f94f902e5', 'https:\\u002F\\u002Fbensonsun.medium.com\\u002Fquant-zone-tutorial-use-ftx-quant-zone-to-run-grid-trading-7b85bb1e2749', 'https:\\u002F\\u002Fantgrasso.medium.com\\u002Fgoogle-distributed-cloud-our-bridge-to-the-post-digital-era-5708c9be0ac1']"
Simplifying Granular Access Control on Kubernetes(GKE) Using IAM and RBAC,-,https://medium.com/@dwdraju,https://medium.com/google-cloud/simplifying-granular-access-control-on-kubernetes-gke-using-iam-and-rbac-19a627e3aa18?source=search_post---------310,"[<time datetime=""2018-10-19T16:06:33.610Z"">Oct 19, 2018</time>]",79,0 responses,3 min read,"['cloud-computing', 'aws', 'microsoft', 'google', 'social-media', 'cloud-computing', 'aws', 'microsoft', 'google', 'social-media']","['https:\\u002F\\u002Fyahyaibnmohamed.medium.com\\u002Fncloud-swiss-is-now-already-an-internationally-known-cloud-provider-6825e4580ab1', 'https:\\u002F\\u002Fcolestriler.medium.com\\u002Fdebug-aws-certificate-manager-pending-validation-41ad2f1cee9b', 'https:\\u002F\\u002Fmedium.com\\u002F@robert.curcio\\u002Fhow-to-create-an-aws-govcloud-account-cc59539b94fb', 'https:\\u002F\\u002Fopsworksco.medium.com\\u002Farm-servers-on-aws-how-to-save-up-to-30-66c8a81ec9d3', 'https:\\u002F\\u002Fmedium.com\\u002Fpictet-technologies-blog\\u002Fmaximise-your-cloud-minimise-your-costs-735588e6164c']"
เยี่ยมชมออฟฟิศใหม่ของ Google Asia Pacific กันครับ,-,https://developers.ascendcorp.com/@thanachart-rit,https://developers.ascendcorp.com/%E0%B9%80%E0%B8%A2%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A1%E0%B8%8A%E0%B8%A1%E0%B8%AD%E0%B8%AD%E0%B8%9F%E0%B8%9F%E0%B8%B4%E0%B8%A8%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88%E0%B8%82%E0%B8%AD%E0%B8%87-google-asia-pacific-%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%B1%E0%B8%9A-da45ccf27b13?source=search_post---------311,"[<time datetime=""2016-12-25T12:40:06.860Z"">Dec 25, 2016</time>]",10,1 response,4 min read,"['editors-pick', 'tds-features', 'deep-dives', 'data-science', 'data-lake', 'infrastructure', 'infrastructure-as-code', 'google-cloud-platform', 'editors-pick', 'tds-features', 'deep-dives', 'data-science', 'data-lake', 'infrastructure', 'infrastructure-as-code', 'google-cloud-platform']","['https:\\u002F\\u002Ftowardsdatascience.com\\u002Fdata-lake-on-gcp-using-terraform-469062a205ad', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fgetting-started-with-airflow-locally-and-remotely-d068df7fcb4', 'https:\\u002F\\u002Fsancaa94.medium.com\\u002Fclearance-rates-analysis-96ee3d488dfe', 'https:\\u002F\\u002Fmedium.com\\u002F@rkulka14\\u002Fhow-to-be-a-data-analyst-101-bcf07bf4c716', 'https:\\u002F\\u002Fmedium.com\\u002Faavio\\u002Fw-28-special-cruching-data-d9d707d3ae02', 'https:\\u002F\\u002Frosacaminal.medium.com\\u002Fimpact-of-data-analytics-and-artificial-intelligence-on-the-nhs-4d54a0c00006', 'https:\\u002F\\u002Fblog.oxfordhub.org\\u002Fintroducing-oxfords-budding-social-entrepreneurs-pt-1-fc842ab26c55', 'https:\\u002F\\u002Fmedium.com\\u002F@gniss.nfscg\\u002Fyak-shaving-through-some-data-stocks-bd867a349c0b', 'https:\\u002F\\u002Fmrinalyadav7.medium.com\\u002Fsupport-vector-machines-73ace5cac8c3', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-to-deploy-dbt-to-production-using-github-action-778bf6a1dff6', 'https:\\u002F\\u002Fmedium.com\\u002F@dennis-sin\\u002Fdbt-in-production-airflow-with-kubernetes-36db10d2a8f1', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fetl-with-dataflow-bigquery-bfaf22fbd0d0', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Fquery-dataset-using-dremio-b4f2f1218315']"
Infrastructure as code: using Pulumi to provision and bootstrap a GCP instance,-,https://itnext.io/@griggheo,https://itnext.io/infrastructure-as-code-using-pulumi-to-provision-and-bootstrap-a-gcp-instance-318f06c61a03?source=search_post---------312,"[<time datetime=""2019-11-21T22:37:09.605Z"">Nov 22, 2019</time>]",36,1 response,7 min read,"['google-cloud-platform', 'udacity', 'self-driving-cars', 'tensorflow', 'jupyter', 'google-cloud-platform', 'udacity', 'self-driving-cars', 'tensorflow', 'jupyter']","['https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Flaunch-a-gpu-backed-google-compute-engine-instance-and-setup-tensorflow-keras-and-jupyter-902369ed5272', 'https:\\u002F\\u002Fjelastic.medium.com\\u002Fwordpress-hosting-in-elastic-standalone-container-4576ed324c94', 'https:\\u002F\\u002Fmedium.com\\u002Fcodex\\u002Fpypy-vs-python-49153daca65c', 'https:\\u002F\\u002Fpranay-bhardwaj.medium.com\\u002Fwhat-would-you-choose-8efb4d4e1bca', 'https:\\u002F\\u002Fmedium.com\\u002F@kelvinyan\\u002Fan-overview-of-modern-web-application-frameworks-b5b8d105fe96', 'https:\\u002F\\u002Fmedium.com\\u002F@knL\\u002Fhow-we-skip-status-meetings-part-1-4eca85682633', 'https:\\u002F\\u002Fsujoyp.medium.com\\u002Fcs373-fall-2020-sujoy-purkayastha-c01d1d97c0cf', 'https:\\u002F\\u002Fadmantium.medium.com\\u002Fapplication-management-with-nomad-a9112ab63b8a', 'https:\\u002F\\u002Fmedium.com\\u002Fneo4j\\u002Fhow-to-automate-neo4j-deploys-on-google-cloud-platform-gcp-6e123eccfd5e', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fdeploying-python-functions-with-google-cloud-functions-557517865ba7', 'https:\\u002F\\u002Fmedium.com\\u002Fdata-science-bootcamp\\u002Fdata-science-ai-machine-learning-on-google-cloud-uniqtech-ultimate-guide-b0c6f9968482', 'https:\\u002F\\u002Finsaid.medium.com\\u002Fcontainerization-using-docker-ai-end-to-end-series-part-6-d5d8c0979292', 'https:\\u002F\\u002Fmedium.com\\u002F@priyatm1619\\u002Fdeploy-ml-model-on-google-app-engine-by-triggering-google-cloud-functions-6ffdf3046ac7']"
Komiser: Detect potential cost savings on GCP,-,https://medium.com/@mlabouardy,https://medium.com/komiser/komiser-detect-potential-cost-savings-on-gcp-406136328334?source=search_post---------313,"[<time datetime=""2019-05-12T16:45:24.024Z"">May 12, 2019</time>]",120,0 responses,3 min read,[],"['https:\\u002F\\u002Frominirani.com\\u002Fgoogle-cloud-platform-updates-articles-march-april-2015-b96271b08336', 'https:\\u002F\\u002Fandmoredev.medium.com\\u002Fget-better-api-testing-by-using-portman-5d29784b1192', 'https:\\u002F\\u002Fmedium.com\\u002F@salnikov.andrei\\u002Fgoogle-assistant-and-cisco-meraki-integration-e1c926b0f278', 'https:\\u002F\\u002Fmedium.com\\u002F@evanbrown3000\\u002Fbuilding-ensembles-aws-autogluon-3551a4860fa8', 'https:\\u002F\\u002Fechoinnovateit.medium.com\\u002Fmvp-app-development-how-to-develop-and-build-minimum-viable-product-in-todays-market-echo-66968766bdbc']"
