title,subtitle,author_url,story_url,date,claps,responses,reading_time,tags,relatedUrl
Deploying a static website to Azure Storage using Azure DevOps,How to use Build/Release pipelines in Azure DevOps to automate the deployment of a static site to Azure blob storage.,https://medium.com/@matthewleak,https://medium.com/@matthewleak/deploying-a-static-website-to-azure-storage-using-azure-devops-fa0bed457d07?source=search_post---------10,"[<time datetime=""2019-03-17T12:02:18.306Z"">Mar 17, 2019</time>]",1.8K,13 responses,5 min read,"['azure', 'angular', 'devops', 'deployment', 'azure-pipelines', 'azure', 'angular', 'devops', 'deployment', 'azure-pipelines']","['https:\\u002F\\u002Fmedium.com\\u002F@Zaccc123\\u002Fhow-should-a-product-manager-help-with-technical-debt-272592dff5e2', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fadvanced-testing-in-go-tutorial-28b89d3a813', 'https:\\u002F\\u002Fmedium.com\\u002F@raccoongang\\u002Flms-comparison-what-lms-suits-your-needs-best-717e2f43df8d', 'https:\\u002F\\u002Fbenjifisher.medium.com\\u002Fget-started-with-git-version-control-3dda4496fa85', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fmeasure-text-weight-using-tf-idf-in-python-plain-code-and-scikit-learn-50cb1e4375ad', 'https:\\u002F\\u002Fmedium.com\\u002F@aazizkahfi\\u002Fpython-try-except-statements-7bd3d7820014', 'https:\\u002F\\u002Fblog.runx.dev\\u002Fapi-gateways-and-ingresses-what-do-they-do-do-they-do-things-lets-find-out-c702c2b0cb0', 'https:\\u002F\\u002Fcaglarcansarikaya.medium.com\\u002Fcode-enolocal-could-not-install-from-android-as-it-does-not-contain-a-package-json-file-a69f36e9d51a', 'https:\\u002F\\u002Fmedium.com\\u002Fngconf\\u002Fangular-on-azure-part-i-d842e8f76462']"
Could Microsoft Azure Actually Win the Cloud?,Years of coming up short are suddenly giving way to a…,https://medium.com/@prosetech,https://medium.com/young-coder/could-microsoft-azure-actually-win-the-cloud-18c78b8780fe?source=search_post---------11,"[<time datetime=""2020-02-20T23:48:17.632Z"">Feb 21, 2020</time>]",460,5 responses,6 min read,"['mockup', 'azure', 'azure-websites', 'free', 'mockup', 'azure', 'azure-websites', 'free']",['https:\\u002F\\u002Fmedium.com\\u002Ft-t-software-solution\\u002F%E0%B9%81%E0%B8%8A%E0%B8%A3%E0%B9%8C-mock-up-%E0%B9%83%E0%B8%AB%E0%B9%89%E0%B8%81%E0%B8%B1%E0%B8%9A%E0%B8%97%E0%B8%B5%E0%B8%A1%E0%B9%81%E0%B8%9A%E0%B8%9A%E0%B9%84%E0%B8%A1%E0%B9%88%E0%B8%A1%E0%B8%B5%E0%B8%84%E0%B9%88%E0%B8%B2%E0%B9%83%E0%B8%8A%E0%B9%89%E0%B8%88%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%94%E0%B9%89%E0%B8%A7%E0%B8%A2-pencil-azure-2142ee7d85f8']
Exam AZ-900: Microsoft Azure Fundamentals — Most Complete Preparation Guide Ever!,Share my tips and…,https://medium.com/@kyleake,https://medium.com/@kyleake/exam-az-900-microsoft-azure-fundamentals-most-complete-preparation-guide-ever-76614d31a59c?source=search_post---------12,"[<time datetime=""2019-08-01T03:57:32.349Z"">Aug 1, 2019</time>]",658,6 responses,60 min read,"['azure', 'cloud-computing', 'tech', 'course', 'microsoft-azure', 'azure', 'cloud-computing', 'tech', 'course', 'microsoft-azure']","['https:\\u002F\\u002Fsaarasio.medium.com\\u002Fenroute-release-v0-8-0-c24cc48dc5b3', 'https:\\u002F\\u002Ftushirsharma.medium.com\\u002F6-things-i-learned-as-a-scrum-master-59e813c4a681', 'https:\\u002F\\u002Fmedium.com\\u002Fteklit\\u002Fyour-development-teams-hidden-risk-the-silo-3854c21998ad', 'https:\\u002F\\u002Fmeganthadev.medium.com\\u002Fwhats-the-big-o-dea-c666743306d2', 'https:\\u002F\\u002Fcswilik.medium.com\\u002Flearning-how-the-internet-works-pt-1-a-personal-journey-91fcfe86e89a', 'https:\\u002F\\u002Fskodje.medium.com\\u002Fpowershell-lets-make-it-personal-a1c8e694de57', 'https:\\u002F\\u002Fmedium.com\\u002F@ChiragR10\\u002Fseries-of-docker-with-code-basics-of-docker-and-common-container-management-commands-part-1-6537014ba5de', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Fwhat-is-redisgraph-and-what-are-your-options-for-running-it-af37574ea76', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002Fmy-favorite-free-microsoft-azure-cloud-courses-for-beginners-to-learn-in-2020-3418524bb531']"
"10 Great Courses For AWS, Google Cloud And Azure",Learning About The Cloud In 2020,https://medium.com/@SeattleDataGuy,https://medium.com/swlh/10-great-courses-for-aws-google-cloud-and-azure-ec89bef8a078?source=search_post---------13,"[<time datetime=""2019-12-30T04:32:23.801Z"">Dec 30, 2019</time>]",544,4 responses,8 min read,"['azure', 'certification', 'cloud-computing', 'programming', 'devops', 'azure', 'certification', 'cloud-computing', 'programming', 'devops']","['https:\\u002F\\u002Fpacheko.medium.com\\u002Fwhat-really-doesnt-make-one-a-programmer-c1b9cdc1f92c', 'https:\\u002F\\u002Fjamki.medium.com\\u002Fsearch-for-accessibility-9086b273bc9c', 'https:\\u002F\\u002Fyegorshytikov.medium.com\\u002Fmagento-2-msi-multi-source-inventory-performance-issue-fix-3380509df073', 'https:\\u002F\\u002Fmedium.com\\u002Floopydonuts\\u002Floopy-times-january-3rd-2021-ecd4595a2df3', 'https:\\u002F\\u002Fstephaniefissel.medium.com\\u002Fdatabases-questions-answered-3a94899d1a11', 'https:\\u002F', 'e', 'hedAt', 'GHTS_RESERVED']"
Getting Key Vault Secrets in Azure Functions,"For triggers, bindings, and environment variables",https://medium.com/@jeffhollan,https://medium.com/statuscode/getting-key-vault-secrets-in-azure-functions-37620fd20a0b?source=search_post---------14,"[<time datetime=""2017-11-23T04:39:55.557Z"">Nov 23, 2017</time>]",516,24 responses,4 min read,"['azure', 'cloud-computing', 'serverless', 'web-development', 'microsoft', 'azure', 'cloud-computing', 'serverless', 'web-development', 'microsoft']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fazure-na-pr%C3%A1tica-gratuito-1-desenvolvimento-web-saiba-como-foi-conte%C3%BAdos-gratuitos-5908938c85e6']
Angular on Azure — Part I,-,https://medium.com/@pankajparkar,https://medium.com/ngconf/angular-on-azure-part-i-d842e8f76462?source=search_post---------15,"[<time datetime=""2019-05-28T21:24:30.354Z"">May 29, 2019</time>]",2.1K,6 responses,9 min read,"['machine-learning', 'data-science', 'statistics', 'azure', 'artificial-intelligence', 'machine-learning', 'data-science', 'statistics', 'azure', 'artificial-intelligence']","['https:\\u002F\\u002Fsoumam20043.medium.com\\u002Ffake-news-detection-using-traditional-ml-and-modern-dl-methods-12343a3d911d', 'https:\\u002F\\u002Fmedium.com\\u002F@sonalimeh1912\\u002Fregression-techniques-on-cardio-good-fitness-dataset-fitness-prediction-cca978d0c759', 'https:\\u002F\\u002Ftechnicalsource9.medium.com\\u002Fperformance-estimate-of-pattern-recognition-tool-fe480c828676', 'https:\\u002F\\u002Fmedium.com\\u002Febaytech\\u002Fcustomized-ad-rate-recommendations-now-available-for-promoted-listings-on-ebay-4a2ce21145f6', 'https:\\u002F\\u002Fchatbotslife.com\\u002Fusing-transfer-learning-with-word-embeddings-for-text-classification-tasks-d16386251672', 'https:\\u002F\\u002Fmedium.com\\u002F@Humble_Bundle_Partner_Blog\\u002Fmachine-learning-book-bundle-6f393e1d9b3b', 'https:\\u002F\\u002Ftechnicalsource9.medium.com\\u002Ferror-executing-of-the-example-code-for-training-a-custom-mask-59f1a85d6566', 'https:\\u002F\\u002Frenanceronte.medium.com\\u002Fwhere-does-the-knowledge-is-storage-inside-machine-learning-algorithms-fe5b0b4859bd', 'https:\\u002F\\u002Fmedium.com\\u002Fdata-science-reporter\\u002Fa-simple-hands-on-tutorial-of-azure-machine-learning-studio-b6f05595dd73']"
Containerised CI/CD pipelines with Azure DevOps,-,https://medium.com/@brentrobinson5,https://medium.com/@brentrobinson5/containerised-ci-cd-pipelines-with-azure-devops-74064c679f20?source=search_post---------16,"[<time datetime=""2019-05-23T11:54:52.845Z"">May 23, 2019</time>]",370,3 responses,15 min read,"['aws', 'microsoft-azure', 'google-cloud', 'bulut-bilişim', 'cloud-computing', 'aws', 'microsoft-azure', 'google-cloud', 'bulut-bilişim', 'cloud-computing']",['https:\\u002F\\u002Fserhatcan.medium.com\\u002Faws-microsoft-azure-google-cloud-gibi-bulut-bilisim-servisleri-pahali-mi-e191928f89e3']
Keep Calm and use Azure Application Insights,-,https://koukia.ca/@aramkoukia,https://koukia.ca/keep-calm-and-use-azure-application-insights-ff38e04a43fd?source=search_post---------17,"[<time datetime=""2018-08-04T21:04:13.524Z"">Aug 5, 2018</time>]",458,4 responses,6 min read,"['internet-of-things', 'navigation', 'product', 'automotive', 'computer-vision', 'internet-of-things', 'navigation', 'product', 'automotive', 'computer-vision']","['https:\\u002F\\u002Fmedium.com\\u002F@feng0049\\u002Fso-imba-i-am-going-to-quit-the-game-part-2-16bea9b71177', 'https:\\u002F\\u002Fmedium.com\\u002Fscience-uncovered\\u002Fthe-digital-ape-how-to-live-in-peace-with-smart-machines-f5bcca6b4eeb', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fwhat-explainable-ai-fails-to-explain-and-how-we-fix-that-1e35e37bee07', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fhow-amazon-alexa-works-your-guide-to-natural-language-processing-ai-7506004709d3', 'https:\\u002F\\u002Fmedium.com\\u002Fthe-brain-dance\\u002Fthe-brain-dance-week-8-9-feb-20-mar-5-2017-1636a1619837', 'https:\\u002F\\u002Fmedium.com\\u002Fsyncedreview\\u002Feth-zurich-proposes-exemplar-transformers-robust-visual-tracking-thats-8x-faster-and-81727d3b8284', 'https:\\u002F\\u002Fheartbeat.comet.ml\\u002Fleveraging-ai-with-location-data-in-mobile-apps-b3e4d070d129', 'https:\\u002F\\u002Fmedium.com\\u002F@poulotreliths\\u002Finvestigate-try-adapt-repeat-78da91f8f2dd', 'https:\\u002F\\u002Fblog.mapbox.com\\u002Fbringing-the-mapbox-vision-sdk-to-microsoft-azure-iot-platform-b4751c62d851']"
Azure Cloud Functions vs. AWS Lambda,What you Need to Know,https://serifandsemaphore.io/@tmaiaroto,https://serifandsemaphore.io/azure-cloud-functions-vs-aws-lambda-caf8a90605dd?source=search_post---------18,"[<time datetime=""2016-04-04T00:47:26.329Z"">Apr 4, 2016</time>]",357,9 responses,11 min read,"['cloud-computing', 'cybersecurity', 'azure', 'cloud-computing', 'cybersecurity', 'azure']","['https:\\u002F\\u002Fabhimanyuchandragautam.medium.com\\u002Fcreating-live-streaming-video-chat-app-without-voice-using-cv2-module-of-python-aae1b7c09449', 'https:\\u002F\\u002Fmedium.com\\u002F@rush2isha\\u002Fobject-typing-static-dynamic-generic-a2c4061be6a2', 'https:\\u002F\\u002Felanthirayan.medium.com\\u002Fhow-to-use-nth-value-window-function-in-mysql-80b5871ca04c', 'https:\\u002F\\u002Ferhanyil.medium.com\\u002Fkeycloak-on-docker-first-setup-2d18cddf24fa', 'https:\\u002F\\u002Fchetanyapatil.medium.com\\u002Fcustomer-360-9d157732a81c', 'https:\\u002F\\u002Ffaun.pub\\u002Fintegrating-prometheus-and-grafana-on-kubernetes-and-making-their-data-persistent-96f834979f5f', 'https:\\u002F\\u002Fmedium.com\\u002Fstakenet\\u002Fstakenet-xsn-personal-tpos-setup-guide-76dffe6bba34', 'https:\\u002F\\u002Fmedium.com\\u002F@andruhovski\\u002Fhow-to-extract-text-from-pdf-using-python-42d22e9aaa2b', 'https:\\u002F\\u002Fmedium.com\\u002F@maarten.goet\\u002Fazure-sentinel-fusion-machine-learning-for-a-secops-world-64ccda3de5f8']"
Part 1-Creating a DevOps Pipeline to deploy Docker Containers using Azure Kubernetes Service and Infrastructure as…,-,https://medium.com/@dancurrotto,https://medium.com/@dancurrotto/creating-a-devops-pipeline-to-deploy-docker-containers-using-azure-kubernetes-service-and-89a18365aedb?source=search_post---------19,"[<time datetime=""2019-01-06T20:07:33.340Z"">Jan 7, 2019</time>]",290,4 responses,8 min read,"['terraform', 'programming', 'software-engineering', 'devops', 'software-development', 'terraform', 'programming', 'software-engineering', 'devops', 'software-development']","['https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fintro-to-aws-codecommit-codepipeline-and-codebuild-with-terraform-179f4310fe07', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fa-data-warehouse-implementation-on-aws-a96d0e251abd', 'https:\\u002F\\u002Fmedium.com\\u002Ftodd-moses\\u002Fmoneyball-and-software-development-83c884235765', 'https:\\u002F\\u002Fbetterprogramming.pub\\u002Fthe-aws-spaceship-7e386dab4f4f', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fsoftware-engineering-typologies-c1a64e8bfac2', 'https:\\u002F\\u002Flevelup.gitconnected.com\\u002Ftime-series-data-in-mongodb-and-python-fccfb6c1a923', 'https:\\u002F\\u002Fcodeburst.io\\u002Fnetwork-monitoring-with-aws-vpc-flow-logs-and-amazon-athena-de94969f4175', 'https:\\u002F\\u002Fadmantium.medium.com\\u002Flighthouse-goes-serverless-using-openfaas-for-running-functions-a72b99ee13a6', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fbootstrapping-azure-cloud-to-your-terraform-ci-cd-f06ddd951f69']"
200 Practice Questions For Azure AI-900 Fundamentals Exam,Read and Practice these questions before…,https://medium.com/@bhargavbachina,https://medium.com/bb-tutorials-and-thoughts/200-practice-questions-for-azure-ai-900-fundamentals-exam-e981d28ce91d?source=search_post---------20,"[<time datetime=""2020-09-03T05:01:01.206Z"">Sep 3, 2020</time>]",992,11 responses,41 min read,"['devops', 'azure-devops', 'cloud-computing', 'docker', 'web-development', 'devops', 'azure-devops', 'cloud-computing', 'docker', 'web-development']",['https:\\u002F\\u002Fmedium.com\\u002Fazure-na-pratica\\u002Fazure-na-pr%C3%A1tica-gratuito-3-azure-devops-saiba-como-foi-conte%C3%BAdos-gratuitos-314df31d447c']
Azure Functions and Event Hubs: Optimising for Throughput,…or the power of parallel consumers and…,https://medium.com/@iizotov,https://medium.com/@iizotov/azure-functions-and-event-hubs-optimising-for-throughput-549c7acd2b75?source=search_post---------21,"[<time datetime=""2019-01-13T18:45:54.639Z"">Jan 14, 2019</time>]",425,6 responses,9 min read,"['editors-pick', 'tds-features', 'deep-dives', 'editors-pick', 'tds-features', 'deep-dives', 'cloud-computing', 'programming', 'aws', 'azure', 'software-engineering', 'cloud-computing', 'programming', 'aws', 'azure', 'software-engineering']","['https:\\u002F\\u002Fmedium.com\\u002F@aseemchopra\\u002Fintroduction-to-docker-683fcdcadba2', 'https:\\u002F\\u002Fjchyip.medium.com\\u002Fwhat-is-agile-doctrine-45dd0c165f7a', 'https:\\u002F\\u002Fitnext.io\\u002Fusing-terraform-to-deploy-a-docker-swarm-stack-on-oci-8b7caa6876a1', 'https:\\u002F\\u002Fmedium.com\\u002Fhackernoon\\u002Fmaking-the-most-of-flutter-from-basics-to-customization-433171581d01', 'https:\\u002F\\u002Fmayurwadekar2.medium.com\\u002Fescape-analysis-in-golang-ee40a1c064c1', 'https:\\u002F\\u002Fmedium.com\\u002Fslido-dev-blog\\u002F5-health-hazards-of-being-a-tester-5c179d62eb7d', 'https:\\u002F\\u002Fproductcoalition.com\\u002Fscrums-nature-tool-love-hate-6353c514d3f3', 'https:\\u002F\\u002Fmedium.com\\u002Fanalytics-vidhya\\u002Fdocker-101-and-why-it-is-so-useful-5ca57815f6d4', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002Fbattle-for-the-king-of-public-cloud-aws-vs-azure-9c5505dabb1e']"
In order event processing with Azure Functions,-,https://medium.com/@jeffhollan,https://medium.com/@jeffhollan/in-order-event-processing-with-azure-functions-bb661eb55428?source=search_post---------22,"[<time datetime=""2018-02-08T20:06:36.101Z"">Feb 9, 2018</time>]",510,11 responses,6 min read,"['azure', 'serverless', 'azure', 'serverless']","['https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fsplit-focus-1c0d35be2a6d', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Fprocessing-of-requests-5738a794c957', 'https:\\u002F\\u002Fdoyourthng.medium.com\\u002Fthe-m2s-series-say-namaste-to-adesh-test-engineer-52b351f0afef', 'https:\\u002F\\u002Fmedium.com\\u002Fpragmatic-programmers\\u002Flast-responsible-moment-b9a7a5d01b24', 'https:\\u002F\\u002Fmedium.com\\u002Fgeekculture\\u002Funderstanding-packages-in-golang-9a5825ac869f', 'https:\\u002F\\u002Ffitsoftwareengineer.medium.com\\u002Fjava-se-8-programmer-ii-exam-series-generics-5c185084829', 'https:\\u002F\\u002Fmedium.com\\u002F@harshitfit90\\u002Fandroid-jetpack-workmanager-and-its-use-case-74e601392554', 'https:\\u002F\\u002Fsen-oindrila.medium.com\\u002Fharry-potter-invisibility-cloak-using-python-opencv-oindrilasen-d25e72ddf8d7', 'https:\\u002F\\u002Fmedium.com\\u002Fstatuscode\\u002Fgetting-key-vault-secrets-in-azure-functions-37620fd20a0b']"
Clean Architecture — ASP.NET Core API using Partitioned Repository Pattern with Azure Cosmos DB,-,https://medium.com/@shawn-shi,https://medium.com/swlh/clean-architecture-with-partitioned-repository-pattern-using-azure-cosmos-db-62241854cbc5?source=search_post---------23,"[<time datetime=""2020-09-20T03:29:40.542Z"">Sep 20, 2020</time>]",437,2 responses,6 min read,"['azure', 'devops', 'cloud-computing', 'kubernetes', 'microsoft-azure', 'azure', 'devops', 'cloud-computing', 'kubernetes', 'microsoft-azure']","['https:\\u002F\\u002Fblog.devgenius.io\\u002Fexploring-python-basic-terms-15ba62286c53', 'https:\\u002F\\u002Fmedium.com\\u002Fchingu\\u002Fchingu-weekly-update-vol-137-31bee4bbec5', 'https:\\u002F\\u002Feluminous.medium.com\\u002Fa-quick-guide-to-create-your-first-flutter-app-fe88eeef406c', 'https:\\u002F\\u002Fjavascript.plainenglish.io\\u002Fopen-advice-for-developers-applying-for-their-first-job-e94e804db613', 'https:\\u002F\\u002Fmedium.com\\u002F@udara19821\\u002Fios-10-jailbreak-66dd24c04d5a', 'https:\\u002F\\u002Fkhem-techcollections.medium.com\\u002Fibm-websphere-application-server-a7653f536e2f', 'https:\\u002F\\u002Fmedium.com\\u002F@mindzcloud\\u002Fwhat-you-need-to-know-about-apex-apex-triggers-4321d6c643a0', 'https:\\u002F\\u002Fsachaarbonel.medium.com\\u002Fbuild-an-imessage-clone-with-streams-flutter-chat-sdk-7e84e28e8dec', 'https:\\u002F\\u002Fmedium.com\\u002Fjavarevisited\\u002F10-best-microsoft-azure-courses-for-beginners-and-experienced-developers-d41a454834c0']"
200 Practice Questions For Azure Data DP-900 Fundamentals Exam,Read and Practice before your exam,https://medium.com/@bhargavbachina,https://medium.com/bb-tutorials-and-thoughts/200-practice-questions-for-azure-data-dp-900-fundamentals-exam-ea2446ee3a0?source=search_post---------24,"[<time datetime=""2020-09-12T05:01:02.633Z"">Sep 12, 2020</time>]",604,6 responses,50 min read,[],['https:\\u002F\\u002Fmedium.com\\u002Fdeep-learning-turkiye\\u002Fazure-ml-studio-kullanarak-bitcoin-fiyat-tahminlemesi-yapmak-f5179f395811']
"API Versioning with Swagger, Azure API Manager and ASP.NET Core — An Introduction",-,https://medium.com/@hakant,https://medium.com/@hakant/api-versioning-with-swagger-azure-api-manager-and-asp-net-core-an-introduction-a403d498eb5e?source=search_post---------25,"[<time datetime=""2018-08-05T12:43:42.000Z"">Aug 5, 2018</time>]",353,0 responses,5 min read,"['cloud-computing', 'azure', 'microsoft-azure', 'cybersecurity', 'cloud-computing', 'azure', 'microsoft-azure', 'cybersecurity']","['https:\\u002F\\u002Fwitchercully1912.medium.com\\u002Fupdate-dead-escape-hack-free-resources-generator-163420b003c6', 'https:\\u002F\\u002Fupadhyayraj.medium.com\\u002Fnmap-xmas-scan-idle-scan-fin-scan-null-scan-b95a5c73bef6', 'https:\\u002F\\u002Fmedium.com\\u002Fcointiger\\u002Fdouble-12-day-is-coming-let-cointiger-cover-your-trading-fee-2b23e4071973', 'https:\\u002F\\u002Fblog.shiftleft.io\\u002Fdeveloper-education-learning-to-secure-code-on-demand-4dee53e27d92', 'https:\\u002F\\u002Fraiiform1960.medium.com\\u002Fupdate-%E7%A5%9E%E6%89%8B-%E5%AE%88%E6%8A%A4%E5%89%8D%E8%A1%8C%E7%A5%9E%E6%89%8B%E6%B8%B8%E6%88%8F-hack-free-resources-generator-4380393df8fd', 'https:\\u002F\\u002Fdwhuseby.medium.com\\u002Fthe-theory-of-digital-gates-9cd5073e1cb6', 'https:\\u002F\\u002Fmedium.com\\u002F@metalegends\\u002Fmeta-legends-public-mint-11th-december-86353b5dd7c0', 'https:\\u002F\\u002Fbeosin.medium.com\\u002Fbrinc-finance-was-attacked-due-to-private-key-leakage-resulting-in-the-loss-of-290-eth-6758cb810bce', 'https:\\u002F\\u002Fmedium.com\\u002F@maarten.goet\\u002Fazure-sentinel-helping-your-soc-with-investigation-and-hunting-ba1a8442deaa']"
Best way to host a Single Page Application (SPA) in Microsoft Azure,Traditional Azure App Service vs…,https://medium.com/@philippbauknecht,https://medium.com/medialesson/best-way-to-host-a-single-page-application-spa-in-microsoft-azure-3e70cbd075c3?source=search_post---------26,"[<time datetime=""2018-07-04T12:53:05.665Z"">Jul 4, 2018</time>]",548,18 responses,8 min read,"['azure', 'azure-storage', 'azure-storage-replication', 'azure-storage-redundancy', 'azure-storage-blob', 'azure', 'azure-storage', 'azure-storage-replication', 'azure-storage-redundancy', 'azure-storage-blob']","['https:\\u002F\\u002Fboobo94.medium.com\\u002Fpromote-the-mobile-application-in-13-steps-cmevo-digital-c9bbdac4eda0', 'https:\\u002F\\u002Fblog.echobind.com\\u002Frevelio-defer-and-lazy-load-with-the-intersection-observer-api-557cc1a14c86', 'https:\\u002F\\u002Fmedium.com\\u002F@mtthwhggns\\u002Fbattle-of-the-a11y-testing-chrome-extensions-7759dd2c139d', 'https:\\u002F\\u002Fmedium.com\\u002F@abhishake21\\u002Fencrypt-and-decrypt-files-and-folder-with-a-password-and-salt-of-your-choice-using-python-7101840b2753', 'https:\\u002F\\u002Fmedium.com\\u002Fdhiwise\\u002Fandroid-11-scoped-storage-9e419ea5c934', 'https:\\u002F\\u002Fkajalrawal.medium.com\\u002Fkubernetes-spring-boot-4a5af9e5905c', 'https:\\u002F\\u002Fmedium.com\\u002Fthe-prefect-blog\\u002Fthe-prefect-task-library-49a1a1c5b466', 'https:\\u002F\\u002Fmedium.com\\u002Fplumsail\\u002Fautomate-paperwork-in-the-enhanced-plumsail-documents-feature-processes-are-generally-available-e18d3d091036', 'https:\\u002F\\u002Fmedium.com\\u002Fawesome-azure\\u002Fazure-storage-replication-overview-azure-storage-data-redundancy-options-f8fc1c03042d']"
How to Decide Between Amazon SageMaker and Microsoft Azure Machine Learning Studio,-,https://towardsdatascience.com/@steve_85555,https://towardsdatascience.com/how-to-decide-between-amazon-sagemaker-and-microsoft-azure-machine-learning-studio-157a08af839a?source=search_post---------27,"[<time datetime=""2019-05-15T19:44:51.769Z"">May 16, 2019</time>]",321,2 responses,13 min read,"['dotnet', 'dotnet-core', 'azure', 'rabbitmq', 'apache-kafka', 'dotnet', 'dotnet-core', 'azure', 'rabbitmq', 'apache-kafka']",['https:\\u002F\\u002Frenatogroffe.medium.com\\u002Fmensageria-net-core-3-1-exemplos-com-rabbitmq-kafka-azure-service-bus-e-azure-queue-storage-c594bf30c091']
"Build your first Web API with F#, Giraffe and host it on Azure Cloud",-,https://koukia.ca/@aramkoukia,https://koukia.ca/build-your-first-web-api-with-f-giraffe-and-host-it-on-azure-cloud-1d9dc07dc248?source=search_post---------28,"[<time datetime=""2018-09-15T17:56:13.336Z"">Sep 15, 2018</time>]",375,2 responses,6 min read,"['azure', 'stream-processing', 'cloud', 'azure-event-hub', 'messaging', 'azure', 'stream-processing', 'cloud', 'azure-event-hub', 'messaging']","['https:\\u002F\\u002Fmedium.com\\u002F@valerie628\\u002Fdownload-in-pdf-professional-microsoft-sql-server-2014-integration-services-wrox-programmer-to-3e759567c4b1', 'https:\\u002F\\u002Ftowardsdatascience.com\\u002F5-must-know-pandas-operations-on-strings-4f88ca6b8e25', 'https:\\u002F\\u002Fmedium.com\\u002F@mudassar.tamboli\\u002Fesp32-aws-iot-and-secured-wifi-leds-e9dc9d2d70b3', 'https:\\u002F\\u002Fsharifsuliman1.medium.com\\u002Fcalculating-the-end-to-end-distance-of-two-atoms-using-mdanalysis-ab7269e4bb5b', 'https:\\u002F\\u002Fmedium.com\\u002Fedureka\\u002Faws-cli-9614bf69292d', 'https:\\u002F\\u002Fmedium.com\\u002F@mattiagasparini2\\u002Fmonitoring-of-google-maps-reviews-29e5d35f9d17', 'https:\\u002F\\u002Fadactio.medium.com\\u002Faccent-all-areas-d6c0208da53f', 'https:\\u002F\\u002Fjeongwhanchoi.medium.com\\u002Fuseful-tips-for-writing-a-paper-on-overleaf-9be0c6b33d9c', 'https:\\u002F\\u002Fmedium.com\\u002Fswlh\\u002Fcrossing-the-streams-with-azure-event-hubs-and-stream-analytics-a-cloud-guru-d81a8020d4b4']"
Azure,A poem.,https://medium.com/@lovejoyjessica,https://medium.com/caf%C3%A9-con-leche/azure-7c827dbe2084?source=search_post---------29,"[<time datetime=""2019-01-16T04:43:45.943Z"">Jan 16, 2019</time>]",1.3K,3 responses,1 min read,"['docker', 'azure', 'azure-container-instances', 'containers', 'docker', 'azure', 'azure-container-instances', 'containers']","['https:\\u002F\\u002Ftechifyshreyansh2105.medium.com\\u002Fwhat-are-variables-scope-two-variables-scope-in-c-86aca3139e7f', 'https:\\u002F\\u002Fmedium.com\\u002Fconversational-ai\\u002Fhow-to-select-the-right-partner-to-automate-your-service-desk-cd01e06ce74e', 'https:\\u002F\\u002Fmedium.com\\u002Fbinbash-inc\\u002Fopen-source-github-repository-pre-launch-checklist-4a52dbbe4af1', 'https:\\u002F\\u002Fdivyamakkar24.medium.com\\u002Fopenapi-and-swagger-370dc24cc869', 'https:\\u002F\\u002Fmedium.com\\u002F@sivasankari.rajkumar\\u002Fdo-you-think-contact-centers-can-use-kanban-board-to-increase-agent-productivity-why-not-695d406139a6', 'https:\\u002F\\u002Fmedium.com\\u002F@jimmyff\\u002Fbuilding-a-web-app-the-progressive-way-e81177e95738', 'https:\\u002F\\u002Filya-smagin.medium.com\\u002Fsolution-for-loops-for-foreach-in-ride-7b5f41dc76dd', 'https:\\u002F\\u002Fmedium.com\\u002F@arjunmjarun\\u002Fdriving-increased-value-through-analytics-53ef77164359', 'https:\\u002F\\u002Fmedium.com\\u002F@lizrice\\u002Fazure-container-instances-with-multiple-containers-512c022c04ec']"
Build Your First CI/CD Pipeline using Azure DevOps,-,https://medium.com/@mike.pfeiffer,https://medium.com/cloudskills/build-your-first-ci-cd-pipeline-using-azure-devops-b9dc930cefe1?source=search_post---------30,"[<time datetime=""2019-01-14T13:14:41.509Z"">Jan 14, 2019</time>]",441,3 responses,10 min read,"['javascript', 'microsoft-azure', 'web-development', 'react-native', 'apps', 'javascript', 'microsoft-azure', 'web-development', 'react-native', 'apps']",['https:\\u002F\\u002Fmedium.com\\u002Fseed-digital\\u002Fusing-microsoft-azure-identity-with-firebase-in-a-react-native-app-c9eef0fd0af8']
